phase,burst_words,test_words,outcome,summary,state,fail_reason,mem_summary,last_read,last_status,fail_addr,fail_expected,fail_actual,retry_summary,retry_data1,retry_data2,ctrl_summary,handshake,latest_rd
packed_burst_max,32,32,PASS,51183784,13,0,2105391,31,0,0,0,0,50331648,0,0,3527417888,1200947256,0
packed_burst_max,64,64,PASS,51183784,13,0,4210767,63,0,0,0,0,50331648,0,0,3527426112,1200947256,0
packed_burst_max,96,96,PASS,51183784,13,0,6316079,95,0,0,0,0,50331648,0,0,3527434336,1200947256,0
packed_burst_max,128,128,PASS,51183784,13,0,8421519,127,0,0,0,0,50331648,0,0,3527442560,1200947256,0
packed_burst_max,160,160,PASS,51183784,13,0,10526767,159,0,0,0,0,50331648,0,0,3527450784,1200947256,0
packed_burst_max,192,192,PASS,51183784,13,0,12632207,191,0,0,0,0,50331648,0,0,3527459008,1200947256,0
packed_burst_max,224,224,PASS,51183784,13,0,14737487,223,0,0,0,0,50331648,0,0,3527467232,1200947256,0
packed_burst_max,240,240,PASS,51183784,13,0,15790127,239,0,0,0,0,50331648,0,0,3527471344,1200947256,0
packed_burst_max,248,248,PASS,51183784,13,0,16316495,247,0,0,0,0,50331648,0,0,3527473400,1200947256,0
packed_burst_max,250,250,FAIL,51250072,14,3,16316941,4294967295,100666539,1049340,247,4294967295,50529379,4294967295,4294967295,3797416186,1200816184,4294967295
packed_burst_max,251,251,FAIL,51250072,14,3,16317197,4294967295,100666539,1049340,247,4294967295,50529379,4294967295,4294967295,3797416187,1200816184,4294967295
